380	.985511
385	.987271
390	.987639
395	.986168
400	.98305
405	.979181
410	.974151
415	.96879
420	.961883
425	.953743
430	.943266
435	.931559
440	.919009
445	.903858
450	.88678
455	.866564
460	.840661
465	.802025
470	.764589
475	.71546
480	.663783
485	.613992
490	.555304
495	.498726
500	.468493
505	.422745
510	.376604
515	.339487
520	.293565
525	.276092
530	.255243
535	.249169
540	.258537
545	.28426
550	.313194
555	.338246
560	.347326
565	.334696
570	.30688
575	.245534
580	.201329
585	.152111
590	.128566
595	.125179
600	.129284
605	.135285
610	.141865
615	.146705
620	.148566
625	.147619
630	.144887
635	.137913
640	.133526
645	.132642
650	.138691
655	.150888
660	.170777
665	.204012
670	.247067
675	.300506
680	.398134
685	.499851
690	.580742
695	.68169
700	.792553
705	.851285
710	.900327
715	.933805
720	.954901
725	.96931
730	.978881
735	.985873
740	.991234
745	.99382
750	.994369
755	.994389
760	.994409
765	.994429
770	.994449
775	.994469
780	.994489
