390	0.00049	0.00043	0.01129
395	0.00112	0.00102	0.02554
400	0.00241	0.00228	0.05713
405	0.00484	0.00471	0.12349
410	0.00872	0.00882	0.23499
415	0.01339	0.01457	0.38461
420	0.01845	0.02173	0.54824
425	0.02294	0.02966	0.68021
430	0.02820	0.03958	0.80938
435	0.03412	0.05198	0.91127
440	0.04027	0.06497	0.99948
445	0.04495	0.07611	1.00000
450	0.04988	0.08731	0.96360
455	0.05536	0.09849	0.86766
460	0.06474	0.11662	0.79350
465	0.08071	0.14497	0.74468
470	0.09950	0.17641	0.65199
475	0.11883	0.20600	0.52094
480	0.14018	0.23644	0.39376
485	0.16399	0.26884	0.29288
490	0.19159	0.30450	0.21374
495	0.23296	0.35807	0.16194
500	0.28900	0.42897	0.12393
505	0.35977	0.51703	0.08968
510	0.44373	0.61723	0.06136
515	0.53654	0.72114	0.04319
520	0.62860	0.81885	0.02946
525	0.70475	0.88798	0.01956
530	0.77066	0.93826	0.01271
535	0.82574	0.97155	0.00817
540	0.88102	0.99798	0.00513
545	0.91910	1.00000	0.00320
550	0.94020	0.97993	0.00198
555	0.96573	0.95927	0.00121
560	0.98144	0.92036	0.00075
565	0.99449	0.87571	0.00046
570	1.00000	0.81588	0.00028
575	0.99234	0.74247	0.00018
580	0.96949	0.65522	0.00011
585	0.95567	0.57432	0.00007
590	0.92775	0.49409	0.00004
595	0.88607	0.41251	0.00003
600	0.83410	0.33546	0.00002
605	0.77524	0.26570	0.00001
610	0.70586	0.20591	0.00001
615	0.63091	0.15673	0.00001
620	0.55437	0.11701	0.00000
625	0.48008	0.08586	0.00000
630	0.40083	0.06231	0.00000
635	0.32797	0.04463	0.00000
640	0.26587	0.03153	0.00000
645	0.21336	0.02187	0.00000
650	0.16520	0.01550	0.00000
655	0.12480	0.01075	0.00000
660	0.09304	0.00733	0.00000
665	0.06854	0.00499	0.00000
670	0.04989	0.00345	0.00000
675	0.03584	0.00238	0.00000
680	0.02539	0.00164	0.00000
685	0.01773	0.00112	0.00000
690	0.01217	0.00076	0.00000
695	0.00848	0.00053	0.00000
700	0.00590	0.00037	0.00000
705	0.00409	0.00025	0.00000
710	0.00281	0.00017	0.00000
715	0.00192	0.00012	0.00000
720	0.00133	0.00008	0.00000
725	0.00092	0.00006	0.00000
730	0.00064	0.00004	0.00000
735	0.00045	0.00003	0.00000
740	0.00031	0.00002	0.00000
745	0.00022	0.00002	0.00000
750	0.00015	0.00001	0.00000
755	0.00011	0.00001	0.00000
760	0.00008	0.00001	0.00000
765	0.00006	0.00000	0.00000
770	0.00004	0.00000	0.00000
775	0.00003	0.00000	0.00000
780	0.00002	0.00000	0.00000
